KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W22,4954460,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W23,4956140,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W24,4959185,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W25,4963708,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W26,4963479,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W27,4956883,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W28,4953862,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W29,4956687,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W30,4958861,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W31,4952164,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W32,4953355,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W33,4956661,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W34,4955485,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W35,4956492,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W36,4955256,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W37,4945694,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W38,4949864,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W39,4943021,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W40,4943640,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W41,4953312,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W42,4950956,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W43,4946862,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W44,4942053,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W45,4945131,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W46,4949814,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W47,4944304,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W48,4946337,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W49,4952318,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W50,4940790,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W51,4944054,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2022-W52,4937199,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W01,4942284,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W02,4949719,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W03,4938351,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W04,4945147,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W05,4940606,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W06,4945207,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W07,4942562,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W08,4942856,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W09,4937643,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W10,4936352,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W11,4930103,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W12,4928183,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W13,4909661,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W14,4914784,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W15,4905057,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W16,4894980,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W17,4895702,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W18,4892472,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W19,4900131,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W20,4895189,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W21,4879321,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W22,4881088,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W23,4880154,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W24,4867787,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
