issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
FR,bill,FR0124423254,2017-08-28,2017-08-30,2018-08-15,1337.0,1337.0,3.64,-0.571,aft_hist_btf
FR,bill,FR0124423189,2017-09-04,2017-09-06,2017-11-29,2993.0,2993.0,2.35,-0.628,aft_hist_btf
FR,bill,FR0124423239,2017-09-04,2017-09-06,2018-02-14,1681.0,1681.0,3.24,-0.636,aft_hist_btf
FR,bill,FR0124423254,2017-09-04,2017-09-06,2018-08-15,996.0,996.0,4.59,-0.586,aft_hist_btf
FR,bond,FR0010773192,2017-09-07,2017-09-11,2041-04-25,1669.0,2664.392,1.95,1.49,aft_hist_mlt
FR,bond,FR0010870956,2017-09-07,2017-09-11,2060-04-25,1137.0,1857.517,2.13,1.84,aft_hist_mlt
FR,bond,FR0013154044,2017-09-07,2017-09-11,2036-05-25,1763.0,1724.567,1.76,1.38,aft_hist_mlt
FR,bond,FR0013250560,2017-09-07,2017-09-11,2027-05-25,6686.0,6893.266,1.99,0.67,aft_hist_mlt
FR,bill,FR0124423197,2017-09-11,2017-09-13,2017-12-13,3088.0,3088.0,2.53,-0.635,aft_hist_btf
FR,bill,FR0124423239,2017-09-11,2017-09-13,2018-02-14,1493.0,1493.0,2.75,-0.637,aft_hist_btf
FR,bill,FR0124423254,2017-09-11,2017-09-13,2018-08-15,560.0,560.0,5.51,-0.586,aft_hist_btf
FR,bill,FR0124423197,2017-09-18,2017-09-20,2017-12-13,2798.0,2798.0,1.94,-0.619,aft_hist_btf
FR,bill,FR0124423239,2017-09-18,2017-09-20,2018-02-14,1513.0,1513.0,3.42,-0.627,aft_hist_btf
FR,bill,FR0124423262,2017-09-18,2017-09-20,2018-09-12,1042.0,1042.0,3.57,-0.586,aft_hist_btf
FR,bond,FR0011962398,2017-09-21,2017-09-25,2024-11-25,3166.0,3495.897,2.12,0.28,aft_hist_mlt
FR,bond,FR0011982776,2017-09-21,2017-09-25,2030-07-25,883.0,1006.178,1.87,-0.36,aft_hist_mlt
FR,bond,FR0013140035,2017-09-21,2017-09-25,2021-03-01,784.0,829.002,2.03,-1.52,aft_hist_mlt
FR,bond,FR0013232485,2017-09-21,2017-09-25,2020-02-25,1135.0,1148.28,5.2,-0.48,aft_hist_mlt
FR,bond,FR0013238268,2017-09-21,2017-09-25,2028-03-01,562.0,593.865,2.8,-0.43,aft_hist_mlt
FR,bond,FR0013283686,2017-09-21,2017-09-25,2023-03-25,4338.0,4338.0,1.65,0.0,aft_hist_mlt
FR,bill,FR0124423213,2017-09-25,2017-09-27,2017-12-28,2994.0,2994.0,1.55,-0.604,aft_hist_btf
FR,bill,FR0124423239,2017-09-25,2017-09-27,2018-02-14,1622.0,1622.0,2.78,-0.644,aft_hist_btf
FR,bill,FR0124423262,2017-09-25,2017-09-27,2018-09-12,905.0,905.0,3.56,-0.577,aft_hist_btf
FR,bill,FR0124423213,2017-10-02,2017-10-04,2017-12-28,2591.0,2591.0,2.03,-0.588,aft_hist_btf
FR,bill,FR0124584683,2017-10-02,2017-10-04,2018-03-14,1594.0,1594.0,2.58,-0.629,aft_hist_btf
FR,bond,FR0012938116,2017-10-05,2017-10-09,2025-11-25,2735.0,2853.152,1.99,0.46,aft_hist_mlt
FR,bond,FR0013257524,2017-10-05,2017-10-09,2048-05-25,1765.0,1838.424,1.78,1.82,aft_hist_mlt
FR,bond,FR0013286192,2017-10-05,2017-10-09,2028-05-25,3998.0,3943.627,1.85,0.88,aft_hist_mlt
FR,bill,FR0124584634,2017-10-09,2017-10-11,2018-01-10,3246.0,3246.0,2.57,-0.69,aft_hist_btf
FR,bill,FR0124584683,2017-10-09,2017-10-11,2018-03-14,1329.0,1329.0,3.99,-0.614,aft_hist_btf
FR,bill,FR0124584634,2017-10-16,2017-10-18,2018-01-10,3095.0,3095.0,2.06,-0.701,aft_hist_btf
FR,bill,FR0124584683,2017-10-16,2017-10-18,2018-03-14,1473.0,1473.0,3.49,-0.637,aft_hist_btf
FR,bill,FR0124584733,2017-10-16,2017-10-18,2018-10-10,1039.0,1039.0,3.59,-0.597,aft_hist_btf
FR,bond,FR0000188799,2017-10-19,2017-10-23,2032-07-25,425.0,657.433,2.09,-0.43,aft_hist_mlt
FR,bond,FR0011008705,2017-10-19,2017-10-23,2027-07-25,610.0,770.247,2.44,-0.74,aft_hist_mlt
FR,bond,FR0011962398,2017-10-19,2017-10-23,2024-11-25,2625.0,2914.538,2.03,0.18,aft_hist_mlt
FR,bond,FR0012558310,2017-10-19,2017-10-23,2025-03-01,711.0,764.68,2.14,-0.89,aft_hist_mlt
FR,bond,FR0013157096,2017-10-19,2017-10-23,2021-05-25,1801.0,1826.754,2.07,-0.39,aft_hist_mlt
FR,bond,FR0013283686,2017-10-19,2017-10-23,2023-03-25,2570.0,2579.252,2.1,-0.07,aft_hist_mlt
FR,bill,FR0124584642,2017-10-23,2017-10-25,2018-01-24,3095.0,3095.0,1.74,-0.688,aft_hist_btf
FR,bill,FR0124584683,2017-10-23,2017-10-25,2018-03-14,1445.0,1445.0,3.01,-0.644,aft_hist_btf
FR,bill,FR0124584733,2017-10-23,2017-10-25,2018-10-10,1065.0,1065.0,2.85,-0.591,aft_hist_btf
FR,bill,FR0124584642,2017-10-30,2017-11-01,2018-01-24,3045.0,3045.0,2.6,-0.691,aft_hist_btf
FR,bill,FR0124584709,2017-10-30,2017-11-01,2018-04-11,1496.0,1496.0,2.84,-0.659,aft_hist_btf
FR,bill,FR0124584733,2017-10-30,2017-11-01,2018-10-10,1179.0,1179.0,5.57,-0.606,aft_hist_btf
FR,bond,FR0012993103,2017-11-02,2017-11-06,2031-05-25,2085.0,2215.104,1.62,1.01,aft_hist_mlt
FR,bond,FR0013257524,2017-11-02,2017-11-06,2048-05-25,2369.0,2515.878,1.42,1.74,aft_hist_mlt
FR,bond,FR0013286192,2017-11-02,2017-11-06,2028-05-25,5589.0,5583.411,1.57,0.76,aft_hist_mlt
FR,bill,FR0124584659,2017-11-06,2017-11-08,2018-02-07,3005.0,3005.0,2.13,-0.687,aft_hist_btf
FR,bill,FR0124584709,2017-11-06,2017-11-08,2018-04-11,1444.0,1444.0,3.56,-0.667,aft_hist_btf
FR,bill,FR0124584733,2017-11-06,2017-11-08,2018-10-10,1451.0,1451.0,4.61,-0.631,aft_hist_btf
FR,bill,FR0124584659,2017-11-13,2017-11-15,2018-02-07,3058.0,3058.0,2.54,-0.685,aft_hist_btf
FR,bill,FR0124584709,2017-11-13,2017-11-15,2018-04-11,1287.0,1287.0,3.64,-0.672,aft_hist_btf
FR,bill,FR0124584741,2017-11-13,2017-11-15,2018-11-07,1496.0,1496.0,2.56,-0.643,aft_hist_btf
FR,bond,FR0010854182,2017-11-16,2017-11-20,2020-04-25,1019.0,1121.409,4.48,-0.6,aft_hist_mlt
FR,bond,FR0011427848,2017-11-16,2017-11-20,2024-07-25,967.0,1066.311,2.21,-1.22,aft_hist_mlt
FR,bond,FR0012517027,2017-11-16,2017-11-20,2025-05-25,1832.0,1872.487,2.28,0.2,aft_hist_mlt
FR,bond,FR0013140035,2017-11-16,2017-11-20,2021-03-01,960.0,1016.928,2.07,-1.65,aft_hist_mlt
FR,bond,FR0013209871,2017-11-16,2017-11-20,2047-07-25,522.0,544.237,1.98,-0.04,aft_hist_mlt
FR,bond,FR0013283686,2017-11-16,2017-11-20,2023-03-25,2943.0,2963.012,2.27,-0.13,aft_hist_mlt
FR,bill,FR0124584667,2017-11-20,2017-11-22,2018-02-21,3530.0,3530.0,1.77,-0.703,aft_hist_btf
FR,bill,FR0124584709,2017-11-20,2017-11-22,2018-04-11,1396.0,1396.0,3.5,-0.693,aft_hist_btf
FR,bill,FR0124584741,2017-11-20,2017-11-22,2018-11-07,1075.0,1075.0,3.35,-0.646,aft_hist_btf
FR,bill,FR0124584667,2017-11-27,2017-11-29,2018-02-21,3986.0,3986.0,1.68,-0.701,aft_hist_btf
FR,bill,FR0124584717,2017-11-27,2017-11-29,2018-05-09,1604.0,1604.0,2.55,-0.671,aft_hist_btf
FR,bill,FR0124584741,2017-11-27,2017-11-29,2018-11-07,1279.0,1279.0,3.08,-0.631,aft_hist_btf
FR,bill,FR0124423239,2017-12-04,2017-12-06,2018-02-14,636.0,636.0,3.79,-0.752,aft_hist_btf
FR,bill,FR0124584675,2017-12-04,2017-12-06,2018-03-07,3465.0,3465.0,1.88,-0.711,aft_hist_btf
FR,bill,FR0124584717,2017-12-04,2017-12-06,2018-05-09,1485.0,1485.0,2.96,-0.691,aft_hist_btf
FR,bill,FR0124584741,2017-12-04,2017-12-06,2018-11-07,997.0,997.0,3.29,-0.637,aft_hist_btf
FR,bond,FR0000571218,2017-12-07,2017-12-11,2029-04-25,942.0,1448.042,1.79,0.6,aft_hist_mlt
FR,bond,FR0013200813,2017-12-07,2017-12-11,2026-11-25,1990.0,1970.896,1.86,0.36,aft_hist_mlt
FR,bond,FR0013234333,2017-12-07,2017-12-11,2039-06-25,1065.0,1161.489,1.69,1.27,aft_hist_mlt
FR,bill,FR0124584675,2017-12-11,2017-12-13,2018-03-07,3977.0,3977.0,2.0,-0.79,aft_hist_btf
FR,bill,FR0124584717,2017-12-11,2017-12-13,2018-05-09,1596.0,1596.0,2.01,-0.758,aft_hist_btf
FR,bill,FR0124584758,2017-12-11,2017-12-13,2018-12-05,1000.0,1000.0,3.05,-0.665,aft_hist_btf
FR,bill,FR0124584691,2017-12-18,2017-12-20,2018-03-21,3565.0,3565.0,1.92,-0.9,aft_hist_btf
FR,bill,FR0124584717,2017-12-18,2017-12-20,2018-05-09,997.0,997.0,2.71,-0.792,aft_hist_btf
FR,bill,FR0124257371,2018-01-02,2018-01-04,2018-06-20,1440.0,1440.0,2.07,-0.616,aft_hist_btf
FR,bill,FR0124584758,2018-01-02,2018-01-04,2018-12-05,1175.0,1175.0,2.65,-0.598,aft_hist_btf
FR,bill,FR0124747462,2018-01-02,2018-01-04,2018-04-05,2994.0,2994.0,1.71,-0.615,aft_hist_btf
FR,bond,FR0013154044,2018-01-04,2018-01-08,2036-05-25,1626.0,1598.846,1.9,1.35,aft_hist_mlt
FR,bond,FR0013257524,2018-01-04,2018-01-08,2048-05-25,2042.0,2159.211,2.0,1.75,aft_hist_mlt
FR,bond,FR0013286192,2018-01-04,2018-01-08,2028-05-25,6476.0,6448.153,1.44,0.79,aft_hist_mlt
FR,bill,FR0124257371,2018-01-08,2018-01-10,2018-06-20,1050.0,1050.0,3.14,-0.56,aft_hist_btf
FR,bill,FR0124747462,2018-01-08,2018-01-10,2018-04-05,3786.0,3786.0,1.93,-0.571,aft_hist_btf
FR,bill,FR0124747561,2018-01-08,2018-01-10,2019-01-04,1300.0,1300.0,2.5,-0.557,aft_hist_btf
FR,bill,FR0124257371,2018-01-15,2018-01-17,2018-06-20,1295.0,1295.0,3.87,-0.542,aft_hist_btf
FR,bill,FR0124747470,2018-01-15,2018-01-17,2018-04-18,3803.0,3803.0,2.69,-0.569,aft_hist_btf
FR,bill,FR0124747561,2018-01-15,2018-01-17,2019-01-04,1245.0,1245.0,4.22,-0.543,aft_hist_btf
FR,bond,FR0011427848,2018-01-18,2018-01-22,2024-07-25,909.0,993.81,2.03,-1.12,aft_hist_mlt
FR,bond,FR0011619436,2018-01-18,2018-01-22,2024-05-25,1675.0,1887.223,2.48,0.23,aft_hist_mlt
FR,bond,FR0011982776,2018-01-18,2018-01-22,2030-07-25,756.0,875.221,2.02,-0.52,aft_hist_mlt
FR,bond,FR0013238268,2018-01-18,2018-01-22,2028-03-01,494.0,529.074,2.91,-0.58,aft_hist_mlt
FR,bond,FR0013283686,2018-01-18,2018-01-22,2023-03-25,3479.0,3460.909,2.14,0.1,aft_hist_mlt
FR,bond,FR0013311016,2018-01-18,2018-01-22,2021-02-25,4197.0,4228.477,2.05,-0.24,aft_hist_mlt
FR,bill,FR0124747470,2018-01-22,2018-01-24,2018-04-18,3377.0,3377.0,1.98,-0.589,aft_hist_btf
FR,bill,FR0124747538,2018-01-22,2018-01-24,2018-07-04,1573.0,1573.0,3.7,-0.576,aft_hist_btf
FR,bill,FR0124747561,2018-01-22,2018-01-24,2019-01-04,1365.0,1365.0,3.82,-0.568,aft_hist_btf
FR,bill,FR0124747488,2018-01-29,2018-01-31,2018-05-03,2988.0,2988.0,2.93,-0.561,aft_hist_btf
FR,bill,FR0124747538,2018-01-29,2018-01-31,2018-07-04,1678.0,1678.0,3.27,-0.57,aft_hist_btf
FR,bill,FR0124747561,2018-01-29,2018-01-31,2019-01-04,1347.0,1347.0,3.02,-0.558,aft_hist_btf
FR,bond,FR0013154028,2018-02-01,2018-02-05,2066-05-25,2262.0,2150.257,1.24,1.91,aft_hist_mlt
FR,bond,FR0013286192,2018-02-01,2018-02-05,2028-05-25,3621.0,3540.976,2.02,0.98,aft_hist_mlt
FR,bond,FR0013313582,2018-02-01,2018-02-05,2034-05-25,3310.0,3269.949,1.34,1.33,aft_hist_mlt
FR,bill,FR0124747488,2018-02-05,2018-02-07,2018-05-03,3389.0,3389.0,1.91,-0.587,aft_hist_btf
FR,bill,FR0124747538,2018-02-05,2018-02-07,2018-07-04,1550.0,1550.0,4.64,-0.584,aft_hist_btf
FR,bill,FR0124747579,2018-02-05,2018-02-07,2019-01-30,1443.0,1443.0,4.01,-0.56,aft_hist_btf
FR,bill,FR0124747496,2018-02-12,2018-02-14,2018-05-16,3360.0,3360.0,2.06,-0.582,aft_hist_btf
FR,bill,FR0124747538,2018-02-12,2018-02-14,2018-07-04,1532.0,1532.0,3.68,-0.587,aft_hist_btf
FR,bill,FR0124747579,2018-02-12,2018-02-14,2019-01-30,1295.0,1295.0,3.19,-0.563,aft_hist_btf
FR,bond,FR0000571150,2018-02-15,2018-02-19,2025-10-25,1985.0,2793.093,2.74,0.57,aft_hist_mlt
FR,bond,FR0011008705,2018-02-15,2018-02-19,2027-07-25,979.0,1214.352,2.3,-0.62,aft_hist_mlt
FR,bond,FR0012558310,2018-02-15,2018-02-19,2025-03-01,1088.0,1156.87,1.85,-0.77,aft_hist_mlt
FR,bond,FR0013209871,2018-02-15,2018-02-19,2047-07-25,427.0,445.019,2.06,-0.04,aft_hist_mlt
FR,bond,FR0013283686,2018-02-15,2018-02-19,2023-03-25,4158.0,4109.767,2.2,0.23,aft_hist_mlt
FR,bond,FR0013311016,2018-02-15,2018-02-19,2021-02-25,3846.0,3866.768,2.47,-0.18,aft_hist_mlt
FR,bill,FR0124747496,2018-02-19,2018-02-21,2018-05-16,3454.0,3454.0,2.12,-0.583,aft_hist_btf
FR,bill,FR0124747546,2018-02-19,2018-02-21,2018-08-01,1793.0,1793.0,3.59,-0.581,aft_hist_btf
FR,bill,FR0124747579,2018-02-19,2018-02-21,2019-01-30,1759.0,1759.0,2.97,-0.561,aft_hist_btf
FR,bill,FR0124747504,2018-02-26,2018-02-28,2018-05-30,3864.0,3864.0,2.2,-0.586,aft_hist_btf
FR,bill,FR0124747546,2018-02-26,2018-02-28,2018-08-01,1939.0,1939.0,3.37,-0.589,aft_hist_btf
FR,bill,FR0124747579,2018-02-26,2018-02-28,2019-01-30,1648.0,1648.0,3.21,-0.572,aft_hist_btf
FR,bond,FR0010773192,2018-03-01,2018-03-05,2041-04-25,890.0,1416.079,2.26,1.47,aft_hist_mlt
FR,bond,FR0013131877,2018-03-01,2018-03-05,2026-05-25,1954.0,1937.0,1.78,0.61,aft_hist_mlt
FR,bond,FR0013257524,2018-03-01,2018-03-05,2048-05-25,1271.0,1356.92,1.96,1.71,aft_hist_mlt
FR,bond,FR0013286192,2018-03-01,2018-03-05,2028-05-25,3805.0,3749.828,1.86,0.9,aft_hist_mlt
FR,bill,FR0124747504,2018-03-05,2018-03-07,2018-05-30,3930.0,3930.0,1.93,-0.641,aft_hist_btf
FR,bill,FR0124747546,2018-03-05,2018-03-07,2018-08-01,1845.0,1845.0,3.06,-0.623,aft_hist_btf
FR,bill,FR0124747587,2018-03-05,2018-03-07,2019-02-27,1498.0,1498.0,2.94,-0.589,aft_hist_btf
FR,bill,FR0124747512,2018-03-12,2018-03-14,2018-06-13,4344.0,4344.0,1.21,-0.636,aft_hist_btf
FR,bill,FR0124747546,2018-03-12,2018-03-14,2018-08-01,2059.0,2059.0,2.53,-0.647,aft_hist_btf
FR,bill,FR0124747587,2018-03-12,2018-03-14,2019-02-27,1588.0,1588.0,3.16,-0.584,aft_hist_btf
FR,bond,FR0010447367,2018-03-15,2018-03-19,2040-07-25,474.0,695.5,2.28,-0.23,aft_hist_mlt
FR,bond,FR0010585901,2018-03-15,2018-03-19,2023-07-25,710.0,836.664,2.38,-1.12,aft_hist_mlt
FR,bond,FR0012517027,2018-03-15,2018-03-19,2025-05-25,1454.0,1462.433,4.85,0.42,aft_hist_mlt
FR,bond,FR0013157096,2018-03-15,2018-03-19,2021-05-25,5851.0,5896.053,2.13,-0.24,aft_hist_mlt
FR,bond,FR0013238268,2018-03-15,2018-03-19,2028-03-01,760.0,811.68,1.98,-0.56,aft_hist_mlt
FR,bond,FR0013283686,2018-03-15,2018-03-19,2023-03-25,2060.0,2048.464,4.15,0.11,aft_hist_mlt
FR,bill,FR0124747512,2018-03-19,2018-03-21,2018-06-13,3896.0,3896.0,1.63,-0.623,aft_hist_btf
FR,bill,FR0124747553,2018-03-19,2018-03-21,2018-08-29,1597.0,1597.0,2.22,-0.621,aft_hist_btf
FR,bill,FR0124747587,2018-03-19,2018-03-21,2019-02-27,1295.0,1295.0,3.35,-0.578,aft_hist_btf
FR,bill,FR0124747520,2018-03-26,2018-03-28,2018-06-27,3499.0,3499.0,1.57,-0.599,aft_hist_btf
FR,bill,FR0124747553,2018-03-26,2018-03-28,2018-08-29,1196.0,1196.0,2.67,-0.594,aft_hist_btf
FR,bill,FR0124747587,2018-03-26,2018-03-28,2019-02-27,1159.0,1159.0,3.0,-0.57,aft_hist_btf
FR,bill,FR0124747520,2018-04-03,2018-04-05,2018-06-27,3496.0,3496.0,1.81,-0.573,aft_hist_btf
FR,bill,FR0124747553,2018-04-03,2018-04-05,2018-08-29,1135.0,1135.0,3.88,-0.576,aft_hist_btf
FR,bill,FR0124909641,2018-04-03,2018-04-05,2019-03-27,1220.0,1220.0,3.17,-0.566,aft_hist_btf
FR,bond,FR0013234333,2018-04-05,2018-04-09,2039-06-25,1096.0,1178.858,1.76,1.34,aft_hist_mlt
FR,bond,FR0013257524,2018-04-05,2018-04-09,2048-05-25,1290.0,1418.097,1.85,1.58,aft_hist_mlt
FR,bond,FR0013286192,2018-04-05,2018-04-09,2028-05-25,5085.0,5090.594,1.94,0.74,aft_hist_mlt
FR,bond,FR0013313582,2018-04-05,2018-04-09,2034-05-25,1091.0,1108.892,1.8,1.14,aft_hist_mlt
FR,bill,FR0124747553,2018-04-09,2018-04-11,2018-08-29,1300.0,1300.0,2.97,-0.569,aft_hist_btf
FR,bill,FR0124909641,2018-04-09,2018-04-11,2019-03-27,1194.0,1194.0,2.85,-0.559,aft_hist_btf
FR,bill,FR0124909682,2018-04-09,2018-04-11,2018-07-11,3704.0,3704.0,1.85,-0.573,aft_hist_btf
FR,bill,FR0124909641,2018-04-16,2018-04-18,2019-03-27,1264.0,1264.0,3.55,-0.55,aft_hist_btf
FR,bill,FR0124909682,2018-04-16,2018-04-18,2018-07-11,3676.0,3676.0,2.54,-0.573,aft_hist_btf
FR,bill,FR0124909732,2018-04-16,2018-04-18,2018-09-26,1481.0,1481.0,3.38,-0.566,aft_hist_btf
FR,bond,FR0011427848,2018-04-19,2018-04-23,2024-07-25,673.0,740.502,2.55,-1.28,aft_hist_mlt
FR,bond,FR0011962398,2018-04-19,2018-04-23,2024-11-25,999.0,1093.705,4.67,0.3,aft_hist_mlt
FR,bond,FR0013140035,2018-04-19,2018-04-23,2021-03-01,494.0,523.097,3.77,-1.89,aft_hist_mlt
FR,bond,FR0013238268,2018-04-19,2018-04-23,2028-03-01,580.0,625.356,2.23,-0.67,aft_hist_mlt
FR,bond,FR0013283686,2018-04-19,2018-04-23,2023-03-25,3194.0,3184.418,2.07,0.06,aft_hist_mlt
FR,bond,FR0013311016,2018-04-19,2018-04-23,2021-02-25,3588.0,3620.651,2.68,-0.32,aft_hist_mlt
FR,bill,FR0124909641,2018-04-23,2018-04-25,2019-03-27,1077.0,1077.0,3.85,-0.55,aft_hist_btf
FR,bill,FR0124909690,2018-04-23,2018-04-25,2018-07-25,3698.0,3698.0,2.77,-0.572,aft_hist_btf
FR,bill,FR0124909732,2018-04-23,2018-04-25,2018-09-26,1037.0,1037.0,3.44,-0.566,aft_hist_btf
FR,bill,FR0124909658,2018-04-30,2018-05-03,2019-04-25,1305.0,1305.0,4.69,-0.55,aft_hist_btf
FR,bill,FR0124909690,2018-04-30,2018-05-03,2018-07-25,3493.0,3493.0,2.57,-0.579,aft_hist_btf
FR,bill,FR0124909732,2018-04-30,2018-05-03,2018-09-26,1222.0,1222.0,4.32,-0.567,aft_hist_btf
FR,bond,FR0013131877,2018-05-03,2018-05-07,2026-05-25,2394.0,2388.973,1.89,0.53,aft_hist_mlt
FR,bond,FR0013257524,2018-05-03,2018-05-07,2048-05-25,2275.0,2460.64,1.35,1.65,aft_hist_mlt
FR,bond,FR0013286192,2018-05-03,2018-05-07,2028-05-25,4698.0,4672.161,1.88,0.81,aft_hist_mlt
FR,bond,FR0013313582,2018-05-03,2018-05-07,2034-05-25,1243.0,1248.718,2.11,1.22,aft_hist_mlt
FR,bill,FR0124909658,2018-05-07,2018-05-09,2019-04-25,1400.0,1400.0,2.86,-0.56,aft_hist_btf
FR,bill,FR0124909708,2018-05-07,2018-05-09,2018-08-08,3299.0,3299.0,2.57,-0.563,aft_hist_btf
FR,bill,FR0124909732,2018-05-07,2018-05-09,2018-09-26,1082.0,1082.0,4.89,-0.563,aft_hist_btf
FR,bill,FR0124909658,2018-05-14,2018-05-16,2019-04-25,996.0,996.0,3.69,-0.557,aft_hist_btf
FR,bill,FR0124909708,2018-05-14,2018-05-16,2018-08-08,3051.0,3051.0,3.02,-0.565,aft_hist_btf
FR,bill,FR0124909740,2018-05-14,2018-05-16,2018-10-24,1293.0,1293.0,3.82,-0.564,aft_hist_btf
FR,bond,FR0010899765,2018-05-17,2018-05-21,2022-07-25,1084.0,1213.104,1.91,-1.63,aft_hist_mlt
FR,bond,FR0011008705,2018-05-17,2018-05-21,2027-07-25,729.0,916.134,1.95,-0.83,aft_hist_mlt
FR,bond,FR0013209871,2018-05-17,2018-05-21,2047-07-25,220.0,233.618,2.48,-0.11,aft_hist_mlt
FR,bond,FR0013283686,2018-05-17,2018-05-21,2023-03-25,3119.0,3104.653,2.42,0.1,aft_hist_mlt
FR,bond,FR0013311016,2018-05-17,2018-05-21,2021-02-25,6259.0,6312.202,1.97,-0.3,aft_hist_mlt
FR,bill,FR0124909658,2018-05-22,2018-05-24,2019-04-25,1189.0,1189.0,3.43,-0.567,aft_hist_btf
FR,bill,FR0124909716,2018-05-22,2018-05-24,2018-08-22,3567.0,3567.0,2.45,-0.568,aft_hist_btf
FR,bill,FR0124909740,2018-05-22,2018-05-24,2018-10-24,1327.0,1327.0,5.25,-0.573,aft_hist_btf
FR,bill,FR0124909666,2018-05-28,2018-05-30,2019-05-22,1514.0,1514.0,2.33,-0.567,aft_hist_btf
FR,bill,FR0124909716,2018-05-28,2018-05-30,2018-08-22,3960.0,3960.0,2.08,-0.583,aft_hist_btf
FR,bill,FR0124909740,2018-05-28,2018-05-30,2018-10-24,1526.0,1526.0,3.31,-0.58,aft_hist_btf
FR,bill,#N/A,2018-06-04,2018-06-06,2018-09-05,3771.0,3771.0,2.36,-0.596,aft_hist_btf
FR,bill,FR0124909666,2018-06-04,2018-06-06,2019-05-22,1185.0,1185.0,4.66,-0.565,aft_hist_btf
FR,bill,FR0124909740,2018-06-04,2018-06-06,2018-10-24,1539.0,1539.0,3.89,-0.595,aft_hist_btf
FR,bond,FR0000571218,2018-06-07,2018-06-11,2029-04-25,2580.0,3818.916,2.05,0.86,aft_hist_mlt
FR,bond,FR0012993103,2018-06-07,2018-06-11,2031-05-25,2701.0,2836.32,1.84,1.08,aft_hist_mlt
FR,bond,FR0013154044,2018-06-07,2018-06-11,2036-05-25,1860.0,1825.776,2.14,1.37,aft_hist_mlt
FR,bond,FR0013341682,2018-06-07,2018-06-11,2028-11-25,4105.0,4043.014,1.92,0.9,aft_hist_mlt
FR,bill,#N/A,2018-06-11,2018-06-13,2018-09-05,3061.0,3061.0,2.34,-0.594,aft_hist_btf
FR,bill,FR0124909666,2018-06-11,2018-06-13,2019-05-22,798.0,798.0,4.81,-0.592,aft_hist_btf
FR,bill,FR0124909757,2018-06-11,2018-06-13,2018-11-21,1002.0,1002.0,4.64,-0.59,aft_hist_btf
FR,bill,FR0124909666,2018-06-18,2018-06-20,2019-05-22,837.0,837.0,5.0,-0.591,aft_hist_btf
FR,bill,FR0124909724,2018-06-18,2018-06-20,2018-09-19,3190.0,3190.0,2.51,-0.603,aft_hist_btf
FR,bill,FR0124909757,2018-06-18,2018-06-20,2018-11-21,919.0,919.0,4.32,-0.601,aft_hist_btf
FR,bond,FR0011008705,2018-06-21,2018-06-25,2027-07-25,973.0,1237.559,2.01,-1.0,aft_hist_mlt
FR,bond,FR0011196856,2018-06-21,2018-06-25,2022-04-25,2063.0,2329.54,2.71,-0.34,aft_hist_mlt
FR,bond,FR0013209871,2018-06-21,2018-06-25,2047-07-25,376.0,407.396,1.86,-0.18,aft_hist_mlt
FR,bond,FR0013238268,2018-06-21,2018-06-25,2028-03-01,592.0,646.701,2.11,-0.81,aft_hist_mlt
FR,bond,FR0013311016,2018-06-21,2018-06-25,2021-02-25,2500.0,2531.0,3.25,-0.46,aft_hist_mlt
FR,bond,FR0013344751,2018-06-21,2018-06-25,2024-03-25,5062.0,5054.407,1.97,0.03,aft_hist_mlt
FR,bill,FR0124909674,2018-06-25,2018-06-27,2019-06-19,997.0,997.0,3.28,-0.584,aft_hist_btf
FR,bill,FR0124909724,2018-06-25,2018-06-27,2018-09-19,3559.0,3559.0,3.15,-0.609,aft_hist_btf
FR,bill,FR0124909757,2018-06-25,2018-06-27,2018-11-21,1067.0,1067.0,3.99,-0.604,aft_hist_btf
FR,bill,FR0124909674,2018-07-02,2018-07-04,2019-06-19,920.0,920.0,4.59,-0.57,aft_hist_btf
FR,bill,FR0124909757,2018-07-02,2018-07-04,2018-11-21,1022.0,1022.0,3.72,-0.598,aft_hist_btf
FR,bill,FR0125064776,2018-07-02,2018-07-04,2018-10-03,3178.0,3178.0,2.62,-0.604,aft_hist_btf
FR,bond,FR0012993103,2018-07-05,2018-07-09,2031-05-25,3061.0,3298.227,1.39,0.86,aft_hist_mlt
FR,bond,FR0013313582,2018-07-05,2018-07-09,2034-05-25,1615.0,1663.45,2.23,1.04,aft_hist_mlt
FR,bond,FR0013341682,2018-07-05,2018-07-09,2028-11-25,5296.0,5337.309,1.91,0.67,aft_hist_mlt
FR,bill,FR0124909674,2018-07-09,2018-07-11,2019-06-19,833.0,833.0,4.77,-0.558,aft_hist_btf
FR,bill,FR0125064776,2018-07-09,2018-07-11,2018-10-03,3566.0,3566.0,3.55,-0.576,aft_hist_btf
FR,bill,FR0125064834,2018-07-09,2018-07-11,2018-12-19,1027.0,1027.0,4.0,-0.564,aft_hist_btf
FR,bill,FR0124909674,2018-07-16,2018-07-18,2019-06-19,995.0,995.0,3.89,-0.563,aft_hist_btf
FR,bill,FR0125064784,2018-07-16,2018-07-18,2018-10-17,3323.0,3323.0,2.23,-0.575,aft_hist_btf
FR,bill,FR0125064834,2018-07-16,2018-07-18,2018-12-19,1128.0,1128.0,2.97,-0.567,aft_hist_btf
